Problem | Status | Source | Languages(s)
3D Printed Statues | Completed | Kattis | C++
A + B | In Progress | Kattis | Java
Arithmetic | In Progress | Kattis | C++
Bats! | Planned | Kattis | N/A
Game Rank | In Progress | Kattis | C++
Lost in Translation | Planned | Kattis | N/A
Packing Stacks of Boxes | Planned | Reddit | N/A
Perfect Pth Power | Planned | Kattis | N/A
Soft Passwords| Completed | Kattis | Java
Word Hyphenation by Computer | Planned | Reddit | N/A
Catch Me If You Can | Completed | Kattis | N/A
